,#ID,TIME in day,TUMOUR VOLUME in cm^3
0,708,0,0.0925
19,713,0,0.07200000000000001
114,743,0,0.2074
95,741,0,0.1191
38,730,0,0.0925
76,739,0,0.1218
57,733,0,0.07150000000000001
39,730,3,0.10819200000000001
20,713,3,0.0828345
96,741,3,0.17802400000000002
115,743,3,0.3203385
1,708,3,0.11520000000000001
77,739,3,0.18853799999999998
58,733,3,0.087725
79,739,7,0.248832
41,730,7,0.1358165
98,741,7,0.20335
60,733,7,0.107648
3,708,7,0.13319999999999999
22,713,7,0.08625000000000001
117,743,7,0.40656000000000003
43,730,10,0.149916
62,733,10,0.150822
5,708,10,0.1368
81,739,10,0.27993599999999996
24,713,10,0.11603200000000001
100,741,10,0.312666
119,743,10,0.5279625
26,713,14,0.19652000000000003
121,743,14,0.7166250000000001
45,730,14,0.1686825
64,733,14,0.20825
83,739,14,0.43753600000000004
102,741,14,0.5722200000000001
7,708,14,0.23328000000000002
28,713,17,0.19166400000000003
104,741,17,0.5700000000000001
66,733,17,0.202554
85,739,17,0.525312
47,730,17,0.2293655
123,743,17,0.851472
9,708,17,0.253125
87,739,21,0.61
125,743,21,0.9576749999999999
106,741,21,0.581457
68,733,21,0.268584
11,708,21,0.27273400000000003
49,730,21,0.284592
30,713,21,0.25414400000000004
69,733,24,0.313326
31,713,24,0.284592
88,739,24,0.6890625
126,743,24,1.0117125
107,741,24,0.7744
50,730,24,0.284592
12,708,24,0.28755650000000005
89,739,28,0.724722
32,713,28,0.3053435
127,743,28,1.0513875000000001
51,730,28,0.3392
108,741,28,0.84474
70,733,28,0.31941
13,708,28,0.295074
128,743,30,1.3046875
14,708,30,0.35870599999999997
71,733,30,0.385784
90,739,30,1.0295999999999998
109,741,30,0.87464
33,713,30,0.382925
52,730,30,0.4371125
110,741,32,1.3377220000000003
34,713,32,0.5033815
91,739,32,1.1224480000000001
15,708,32,0.377196
53,730,32,0.451156
129,743,32,1.4196
72,733,32,0.4335
92,739,35,1.241933
73,733,35,0.585844
130,743,35,1.5309000000000001
54,730,35,0.5332319999999999
111,741,35,0.9852625
35,713,35,0.539136
16,708,35,0.41714999999999997
55,730,37,0.5944320000000001
112,741,37,1.3677839999999999
93,739,37,1.7649795
36,713,37,0.7338239999999999
74,733,37,0.6194580000000001
131,743,37,1.5764625
17,708,37,0.36338400000000004
113,741,39,1.52352
18,708,39,0.5234500000000001
56,730,39,0.6860700000000001
94,739,39,2.0406895
37,713,39,0.7992539999999999
75,733,39,0.81648
132,743,39,1.7139600000000002
