,#ID,TIME in day,TUMOUR VOLUME in cm^3
0,40,0,1.91808
1,94,0,0.772475
2,95,0,1.8619999999999999
59,136,0,1.185885
60,140,0,0.793305
61,155,0,1.05875
62,169,0,1.23008
63,170,0,0.800565
153,140,2,1.26852
152,169,2,1.28774
148,155,2,1.67706
147,136,2,1.75071
137,95,2,2.4642
136,40,2,2.49158
156,170,2,0.9422100000000001
157,94,2,0.884835
123,155,4,3.5632800000000002
127,40,4,3.30672
145,169,4,1.764
112,95,4,4.293
140,136,4,2.29992
154,94,4,1.25316
155,170,4,1.0933
151,140,4,1.46072
150,170,7,1.5899400000000001
149,94,7,1.6552799999999999
141,169,7,2.0516650000000003
135,140,7,2.61121
101,95,7,6.2426
97,40,7,6.683669999999999
130,136,7,3.026885
99,155,7,6.4896
96,155,9,6.9222399999999995
131,136,9,3.026885
93,95,9,7.246720000000001
84,40,9,9.15008
144,94,9,1.89486
146,170,9,1.76157
139,169,9,2.460535
125,140,9,3.4574400000000005
132,169,11,2.7884249999999997
124,140,11,3.552
133,94,11,2.64654
120,136,11,3.7044
92,155,11,7.300800000000001
91,95,11,7.300800000000001
143,170,11,1.940785
80,40,11,11.192580000000001
87,155,14,8.1648
142,170,14,2.041605
126,169,14,3.33036
108,136,14,5.341545
83,95,14,9.196
76,40,14,14.704320000000001
134,94,14,2.64654
114,140,14,4.1905
138,170,16,2.46402
122,169,16,3.56445
128,94,16,3.0693599999999996
72,40,16,16.69248
98,136,16,6.5168800000000005
79,95,16,11.31184
75,155,16,14.949539999999999
109,140,16,4.80298
69,40,18,17.52192
129,170,18,3.050865
105,140,18,5.56668
94,136,18,7.21287
71,95,18,16.75872
118,94,18,3.89207
117,169,18,3.9285
74,155,18,15.166985
110,169,21,4.798590000000001
64,95,21,23.46616
89,136,21,7.873200000000001
121,170,21,3.683265
65,40,21,22.76736
119,94,21,3.89207
88,140,21,8.08992
70,155,21,17.2405
73,155,23,16.37784
85,140,23,8.57304
86,136,23,8.529505
116,94,23,4.05769
115,170,23,4.18176
107,169,23,5.390549999999999
66,155,25,22.5108
113,94,25,4.264715
100,169,25,6.354195
82,140,25,10.97675
81,136,25,11.04558
111,170,25,4.396155
104,170,28,5.661555
68,140,28,19.92144
95,169,28,7.146180000000001
78,136,28,11.328800000000001
106,94,28,5.55131
77,136,30,14.593425
103,94,30,5.7624
90,169,30,7.4698649999999995
67,140,30,21.225820000000002
102,170,30,6.206265
